豊富町御蔭	134.73842867,34.86975958	兵庫県姫路市豊富町御蔭
幾春別滝見	141.95704112,43.26141745	北海道三笠市幾春別町
富之保武儀倉	137.01573833,35.58157486	岐阜県関市富之保
長良森	136.77627886,35.44140065	岐阜県岐阜市長良
勝竜寺	135.69936473,34.91742744	京都府長岡京市勝竜寺
矢田新	135.53157000,34.60569739	大阪府大阪市東住吉区矢田
瀬上	140.42633862,37.54864435	福島県二本松市瀬ノ上
瀬上	140.42633862,37.54864435	福島県二本松市瀬ノ上
上高野山ノ橋	140.13603917,35.72666331	千葉県八千代市上高野
星の原団地	130.34225372,33.57132793	福岡県福岡市早良区原団地
竹倉	138.94403780,35.11664700	静岡県三島市竹倉
中野島	139.55486583,35.63082036	神奈川県川崎市多摩区中野島
佐敷	127.77516389,26.18249826	沖縄県南城市佐敷
神町北	140.38082917,38.41698634	山形県東根市神町北
市野谷	139.92191327,35.86867140	千葉県流山市市野谷
東野八代	135.80612505,34.97817629	京都府京都市山科区東野八代
石同	136.57033258,36.52039822	石川県白山市石同新町
道林寺	136.85067404,36.65384370	富山県小矢部市道林寺
宇佐町井尻	133.44106939,33.43687398	高知県土佐市宇佐町井尻
浦野	138.16475515,36.37502386	長野県上田市浦野
志染町御坂	135.05671546,34.79115549	兵庫県三木市志染町御坂
大川面	140.01461277,35.13181011	千葉県鴨川市大川面
小栗栖西ノ峯	135.96376490,34.39568017	奈良県吉野郡東吉野村小栗栖（大字）
市野沢	140.04610721,36.89540454	栃木県大田原市市野沢
追原	140.25639828,36.01538359	茨城県稲敷郡阿見町追原（大字）
追原	140.25639828,36.01538359	茨城県稲敷郡阿見町追原（大字）
水城	130.49391673,33.52562760	福岡県太宰府市水城
絹山	135.04504109,35.20100788	兵庫県丹波市氷上町絹山
大井の川	139.15658500,35.32667700	神奈川県足柄上郡大井町
瀬ノ音	136.28338137,34.95684235	滋賀県甲賀市土山町瀬ノ音
高座原	136.39567606,34.75559857	三重県津市美里町高座原
西柳野	136.20958027,35.46729965	滋賀県長浜市高月町西柳野
畑屋敷松ケ枝丁	135.18085958,34.23450213	和歌山県和歌山市畑屋敷雁木丁
揚場	139.74300352,35.70227334	東京都新宿区揚場町
大野田	140.87900054,38.21403201	宮城県仙台市太白区大野田
大野田	140.87900054,38.21403201	宮城県仙台市太白区大野田
柏梨田	135.37503716,34.89888110	兵庫県川辺郡猪名川町柏梨田
大原上田	136.23661780,34.91069870	滋賀県甲賀市甲賀町大原上田
楽田長塚西	137.13623580,35.00476290	愛知県豊田市桝塚西町
浄土寺小山	137.07620040,36.68238379	富山県射水市浄土寺
山王臨海	140.10412760,39.72145190	秋田県秋田市山王
瀬棚	140.00888690,42.42942540	北海道瀬棚郡今金町
西広谷	136.92006061,36.76215145	富山県高岡市西広谷
百合が丘	139.98386246,35.94437688	茨城県守谷市百合ケ丘
京泉	140.03100516,36.48328842	栃木県真岡市京泉
中郷町小野矢指	140.73244450,36.75492890	茨城県北茨城市中郷町小野矢指
福田町東塚	133.76149203,34.53397143	岡山県倉敷市福田町東塚
白小野	130.96685748,32.66175716	熊本県上益城郡山都町白小野
口吉川町蓮花寺	135.04607136,34.83846165	兵庫県三木市口吉川町蓮花寺
丹勢	139.56576352,36.74377921	栃木県日光市丹勢
蟻ケ崎	137.96544236,36.24268671	長野県松本市蟻ケ崎
大面平	140.97202148,40.13328084	岩手県八幡平市大面平
村新田	139.24943406,37.93767758	新潟県新潟市北区村新田
蛭田	140.07960785,36.82350446	栃木県大田原市蛭田
小熊町江頭	136.70728772,35.33916852	岐阜県羽島市小熊町江頭
納所北城堀	135.72090108,34.91080679	京都府京都市伏見区納所北城堀
杉塚	130.50317156,33.50079672	福岡県筑紫野市杉塚
杉塚	130.50317156,33.50079672	福岡県筑紫野市杉塚
新南部	130.74667476,32.81445759	熊本県熊本市東区新南部
結縁寺	140.13583512,35.79034456	千葉県印西市結縁寺
飾磨区思案橋	134.65893854,34.79815861	兵庫県姫路市飾磨区思案橋
東林木	132.78372119,35.40257561	島根県出雲市東林木町
東二十五条南	144.99669985,43.55988373	北海道標津郡中標津町東二十五条南
上渚滑	143.25894794,44.24394569	北海道紋別市上渚滑町
西野飛地	141.25623621,43.07296839	北海道札幌市西区西野
深草直違橋南	135.77012088,34.95312494	京都府京都市伏見区深草直違橋南1丁目
鳴滝西嵯峨園	129.89315117,32.75703756	長崎県長崎市鳴滝
木之崎	140.27840232,37.28000604	福島県須賀川市木之崎
返吉	139.93599088,38.79042160	山形県東田川郡庄内町返吉
神保通	135.47351238,34.56577331	大阪府堺市堺区神保通
吉祥院西ノ庄渕ノ西	135.73337683,34.96383946	京都府京都市南区吉祥院長田町
西関宿	139.77429143,36.08829156	埼玉県幸手市西関宿（大字）
朝日野	139.64451755,36.22241119	群馬県邑楽郡板倉町朝日野
水島西栄	133.74319062,34.53881418	岡山県倉敷市水島西栄町
日物川	135.37029589,34.07571137	和歌山県有田郡有田川町日物川（大字）
千住元	139.80328605,35.74836196	東京都足立区千住
下茶	135.93147095,34.48386667	奈良県宇陀市大宇陀下茶
橋向丁	135.18445937,34.22740294	和歌山県和歌山市橋向丁
柴原南	140.49923246,37.41868080	福島県田村郡三春町柴原（大字）
向山田	131.32841096,32.95863908	大分県竹田市向山田（大字）
亀ケ森	141.24529727,39.47914794	岩手県花巻市大迫町亀ケ森
西島東	132.99442960,36.09303050	島根県隠岐郡西ノ島町
波路上瀬向	141.60043061,38.83021392	宮城県気仙沼市波路上岩井崎
湯平	131.32573656,33.19257806	大分県由布市湯布院町湯平
八代南俣	131.30764495,32.02711778	宮崎県東諸県郡国富町八代南俣（大字）
池田口	136.86677980,34.88811340	愛知県常滑市池田口（字）
本島町甲生	133.78959076,34.38827779	香川県丸亀市本島町甲生
湯泊	130.47933987,30.23533694	鹿児島県熊毛郡屋久島町湯泊
東保内	138.76248972,37.57305190	新潟県長岡市東保内
椎塚	140.34341568,35.93617249	茨城県稲敷市椎塚
添田	130.85842897,33.57053462	福岡県田川郡添田町添田（大字）
中志津	140.15560824,35.71070707	千葉県佐倉市中志津
鳥飼野々	130.37024855,33.57684138	福岡県福岡市城南区鳥飼
北日詰	141.16752998,39.53871380	岩手県紫波郡紫波町北日詰
竜洋	137.80681526,34.70543029	静岡県磐田市竜洋中島
三坊大宮	139.62876260,35.90648990	埼玉県さいたま市大宮区
出石	134.87364765,35.46101836	兵庫県豊岡市出石町内町
斎川	140.61141880,37.96051588	宮城県白石市斎川
別所滝	136.85162865,36.70409297	富山県小矢部市別所滝
太秦元	135.69831821,35.02027599	京都府京都市右京区太秦中筋町
広畑区才	134.62630283,34.80897925	兵庫県姫路市広畑区才
中古沢	135.55039600,34.26240776	和歌山県伊都郡九度山町中古沢（大字）
西院西矢掛	135.72836066,35.00064198	京都府京都市右京区西院西矢掛町
西浦大瀬	135.59901817,34.54727999	大阪府羽曳野市西浦
赤坂大門	136.58336752,35.38171895	岐阜県大垣市赤坂大門
みゆき	141.01239802,42.33204214	北海道室蘭市みゆき町
吐月	136.91377910,35.48607471	岐阜県関市吐月町
粟宮	139.78603241,36.28374653	栃木県小山市粟宮（大字）
阿倉川	136.62578393,34.98533990	三重県四日市市阿倉川町
上高関	139.27036125,37.86541415	新潟県阿賀野市上高関
北山甲	138.22567373,36.03884717	長野県茅野市北山
砂見	137.28965120,36.56842543	富山県富山市砂見
深草南明	135.77487906,34.97278415	京都府京都市伏見区深草南明町
下柘植	136.21316686,34.82389782	三重県伊賀市下柘植
温根別	142.27443661,44.17478198	北海道士別市温根別町
上早川	130.82176904,32.67699690	熊本県上益城郡甲佐町上早川（大字）
千里丘北	135.54693171,34.80073906	大阪府吹田市千里丘北
天宝喜	140.12428137,35.98798169	茨城県つくば市天宝喜
繁和	135.41781338,34.48138763	大阪府和泉市繁和町
東風平	127.72082024,26.15276655	沖縄県島尻郡八重瀬町東風平（字）
向渕	135.99520668,34.57328977	奈良県宇陀市室生向渕
西九条春日	130.46616340,33.51621115	福岡県春日市春日
東旭川町桜岡	142.48574311,43.80319183	北海道旭川市東旭川町桜岡
芦畔	141.03341805,38.30528035	宮城県塩竈市芦畔町
上河合	136.79907496,36.73732272	石川県河北郡津幡町上河合（字）
上河合	136.79907496,36.73732272	石川県河北郡津幡町上河合（字）
東九条	142.40405817,44.17819479	北海道士別市東九条
東九条	142.40405817,44.17819479	北海道士別市東九条
飯野西	139.46501613,38.22322816	新潟県村上市飯野西
附洲新田	139.74423962,35.77037678	東京都足立区新田
稲野辺	139.98294203,36.31378478	茨城県筑西市稲野辺
宇品東	130.41739830,33.61775020	福岡県福岡市東区
上河戸	139.99426398,36.78468435	栃木県さくら市上河戸
竹田泓ノ川	131.39685796,32.96704789	大分県竹田市竹田（大字）
渋谷	139.70176719,35.65977986	東京都渋谷区渋谷
渋谷	139.70176719,35.65977986	東京都渋谷区渋谷
大秋	140.28103576,40.58430113	青森県中津軽郡西目屋村大秋（大字）
大秋	140.28103576,40.58430113	青森県中津軽郡西目屋村大秋（大字）
大秋	140.28103576,40.58430113	青森県中津軽郡西目屋村大秋（大字）
西阿野	136.85856996,34.87092466	愛知県常滑市西阿野
東狭山ケ丘	139.42113003,35.81292146	埼玉県所沢市東狭山ケ丘
行松	136.16685855,35.87869581	福井県越前市行松
平岡三条	136.76178105,35.30283603	愛知県一宮市三条
上窪田	141.11592553,38.65394364	宮城県登米市南方町上窪田
徳永	130.25473089,33.58150840	福岡県福岡市西区徳永（大字）
日進通	136.94567849,35.16140338	愛知県名古屋市千種区日進通
九万坪	140.10202104,36.00417689	茨城県つくば市九万坪
梅ケ畑藪ノ下	135.69719842,35.03386328	京都府京都市右京区梅ケ畑向ノ地町
藤之石	133.23336525,33.82009548	愛媛県西条市藤之石6号
北川原	132.69800100,33.80047132	愛媛県伊予郡松前町北川原（大字）
西川口	139.70163398,35.81483805	埼玉県川口市西川口
山手通	136.96634364,35.13762644	愛知県名古屋市昭和区山手通
山手通	136.96634364,35.13762644	愛知県名古屋市昭和区山手通
上志津原	140.14481076,35.70076311	千葉県佐倉市上志津原
東大曲	138.47510599,35.01994211	静岡県静岡市清水区東大曲町
地尻	139.84262775,37.46822495	福島県大沼郡会津美里町地尻（字）
駒越南	138.47758450,34.97470818	静岡県静岡市清水区駒越
芦谷	137.16508596,34.86117482	愛知県額田郡幸田町芦谷（大字）
芦谷	137.16508596,34.86117482	愛知県額田郡幸田町芦谷（大字）
芦谷	137.16508596,34.86117482	愛知県額田郡幸田町芦谷（大字）
東麻	142.40379269,43.34488664	北海道富良野市東麻町
平野見能	135.54607890,34.62120250	大阪府大阪市平野区
唐崎北	135.61330317,34.82169394	大阪府高槻市唐崎北
深草下川原	135.76208879,34.96565951	京都府京都市伏見区深草下川原町
瀬田大江	135.90883796,34.97324545	滋賀県大津市瀬田
下岩瀬	139.53118055,36.16199873	埼玉県羽生市下岩瀬（大字）
花堂東	136.21020639,36.03499790	福井県福井市花堂南
加納神明	135.62035176,34.70033028	大阪府東大阪市加納
西郷丁	130.25808010,32.81881606	長崎県雲仙市瑞穂町西郷丁
末広七条	135.78141334,34.66241079	奈良県奈良市七条
末広七条	135.78141334,34.66241079	奈良県奈良市七条
仁王丸	130.60359795,33.34716814	福岡県久留米市北野町仁王丸
幌呂西	132.43442800,34.39397500	広島県広島市西区
唐比西名	130.13368591,32.79866438	長崎県諫早市森山町唐比東
小石木	133.52810976,33.55027654	高知県高知市小石木町
美しが丘一条	139.54536638,35.58855463	神奈川県横浜市青葉区美しが丘
南笹口	139.06567431,37.90656632	新潟県新潟市中央区南笹口
下深田	135.21040248,34.88788251	兵庫県三田市下深田
戸原	130.47412254,33.62310463	福岡県糟屋郡粕屋町戸原（大字）
戸原	130.47412254,33.62310463	福岡県糟屋郡粕屋町戸原（大字）
上野南	139.77421784,35.70891799	東京都台東区上野
上野南	139.77421784,35.70891799	東京都台東区上野
太間川	135.51587985,33.60273883	和歌山県西牟婁郡すさみ町太間川
林之郷	138.29334631,36.39377642	長野県上田市林之郷
茂尻中央	142.07014603,43.53080814	北海道赤平市茂尻（字）
伊豆野	141.10139473,38.77138291	宮城県栗原市志波姫伊豆野
栗当	137.02565531,36.53402204	富山県南砺市利賀村栗当
舞阪	137.60919873,34.68442049	静岡県浜松市西区舞阪町舞阪
中足寄	143.63873043,43.28617099	北海道足寄郡足寄町中足寄
姉大東	135.76592084,35.00985273	京都府京都市中京区姉大東町
南星台	135.67285686,34.75809385	大阪府交野市南星台
東木之部	135.16611589,35.09609147	兵庫県篠山市東木之部
大積折渡	133.25613710,35.24818021	鳥取県日野郡日南町折渡
覚寺	134.22920798,35.52130714	鳥取県鳥取市覚寺
万瀬	137.86933765,34.87645084	静岡県磐田市万瀬
志方町永室	134.81242340,34.82309295	兵庫県加古川市志方町永室
東白島	132.46466840,34.40576730	広島県広島市中区東白島町
熊味	137.06752620,34.87024073	愛知県西尾市熊味町
新方須賀	139.73921951,35.93012830	埼玉県さいたま市岩槻区新方須賀（大字）
仙正	134.54507727,34.90260705	兵庫県たつの市新宮町仙正
江馬	136.33476066,34.36293377	三重県多気郡大台町江馬
茄子島	136.87503531,36.66845340	富山県小矢部市茄子島
不澄ケ池	140.62459546,38.00720958	宮城県白石市不澄ケ池（字）
員弁	136.58358590,35.07426040	三重県員弁郡東員町
旭岱	140.19722213,41.96454116	北海道爾志郡乙部町旭岱（字）
川上町白石	132.40585202,33.42959801	愛媛県八幡浜市川上町白石
上安原	136.58829398,36.56687573	石川県金沢市上安原
厚別北二条	141.47505473,43.05435260	北海道札幌市厚別区厚別北二条
梅ケ畑中嶋	135.69719842,35.03386328	京都府京都市右京区梅ケ畑向ノ地町
クレタ	136.98747888,34.93915328	愛知県高浜市呉竹町
千成通	136.86831553,35.16346642	愛知県名古屋市中村区千成通
竜山	134.79233458,34.77884488	兵庫県高砂市竜山
南小羽山	140.03547428,35.12924987	千葉県鴨川市南小町
宮川一	140.65225555,38.04644530	宮城県刈田郡蔵王町宮
